StationID,StationName,Date,Tmax,Tmin,Precip
CYQD,THE PAS,2019-05-01,3.3,-2,0
CYQD,THE PAS,2019-05-02,13.1,-1.7,0.3
CYQD,THE PAS,2019-05-03,4.9,-0.8,6.5
CYQD,THE PAS,2019-05-04,2.7,-1.5,6.5
CYQD,THE PAS,2019-05-05,2.7,-2.5,0.5
CYQD,THE PAS,2019-05-06,7.6,-4.3,0
CYQD,THE PAS,2019-05-07,6.8,-0.6,2.7
CYQD,THE PAS,2019-05-08,9.2,-2,0
CYQD,THE PAS,2019-05-09,13.4,-3.4,0
CYQD,THE PAS,2019-05-10,15.8,1.8,0
CYQD,THE PAS,2019-05-11,16.9,-2.7,0
CYQD,THE PAS,2019-05-12,20.2,1.5,0
CYQD,THE PAS,2019-05-13,19.2,1.3,0
CYQD,THE PAS,2019-05-14,14,-2.4,0
CYQD,THE PAS,2019-05-15,8.8,0.3,10.5
CYQD,THE PAS,2019-05-16,11,-0.9,0
CYQD,THE PAS,2019-05-17,10.1,-2.3,0
CYQD,THE PAS,2019-05-18,13.7,-3.2,0
CYQD,THE PAS,2019-05-19,15.5,-1.5,0
CYQD,THE PAS,2019-05-20,18.5,-0.3,0
CYQD,THE PAS,2019-05-21,21.7,6.3,0
CYQD,THE PAS,2019-05-22,19.8,3.5,0
CYQD,THE PAS,2019-05-23,15.8,1.9,0
CYQD,THE PAS,2019-05-24,19.3,5.6,0.3
CYQD,THE PAS,2019-05-25,11.8,2.9,2.6
CYQD,THE PAS,2019-05-26,15.2,1.6,0
CYQD,THE PAS,2019-05-27,22.7,6.6,0
CYQD,THE PAS,2019-05-28,21,3.4,0
CYQD,THE PAS,2019-05-29,15,6,0
CYQD,THE PAS,2019-05-30,12.9,5.1,0
CYQD,THE PAS,2019-05-31,15.7,0.9,0.3
CYQD,THE PAS,2019-06-01,14.1,-1.2,0
CYQD,THE PAS,2019-06-02,8.6,5.1,7.8
CYQD,THE PAS,2019-06-03,17.7,7.1,0.2
CYQD,THE PAS,2019-06-04,21.3,8.1,12.8
CYQD,THE PAS,2019-06-05,20.2,7.7,0.7
CYQD,THE PAS,2019-06-06,17.8,5.4,11.6
CYQD,THE PAS,2019-06-07,24.2,11.2,2.4
CYQD,THE PAS,2019-06-08,16.5,9.2,0.0
CYQD,THE PAS,2019-06-09,14.5,5.6,0.0
CYQD,THE PAS,2019-06-10,18.6,3.5,1.0
CYQD,THE PAS,2019-06-11,16.2,2.8,0.0
CYQD,THE PAS,2019-06-12,23.0,5.9,0.0
CYQD,THE PAS,2019-06-13,19.9,9.2,0.7
CYQD,THE PAS,2019-06-14,20.5,10.4,0.0
CYQD,THE PAS,2019-06-15,19.1,6.9,0.0
CYQD,THE PAS,2019-06-16,20.4,6.2,0.0
CYQD,THE PAS,2019-06-17,23.6,8.1,0.0
CYQD,THE PAS,2019-06-18,24.9,10.2,0.0
CYQD,THE PAS,2019-06-19,25.3,10.1,0.0
CYQD,THE PAS,2019-06-20,27.2,12.7,0.0
CYQD,THE PAS,2019-06-21,26.0,14.5,0.0
CYQD,THE PAS,2019-06-22,22.0,12.7,8.2
CYQD,THE PAS,2019-06-23,20.3,12.6,8.5
CYQD,THE PAS,2019-06-24,21.4,11.5,0.0
CYQD,THE PAS,2019-06-25,20.3,12.8,0.0
CYQD,THE PAS,2019-06-26,20.5,9.6,0.0
CYQD,THE PAS,2019-06-27,23.6,10.6,0.2
CYQD,THE PAS,2019-06-28,22.5,12.0,0.0
CYQD,THE PAS,2019-06-29,25.7,13.8,14.1
CYQD,THE PAS,2019-06-30,22.9,13.6,0.0
CYQD,THE PAS,2019-07-01,28.1,10.1,2.7
CYQD,THE PAS,2019-07-02,18.0,6.9,0.8
CYQD,THE PAS,2019-07-03,18.5,9.3,0.0
CYQD,THE PAS,2019-07-04,19.0,7.6,0.0
CYQD,THE PAS,2019-07-05,21.2,10.0,0.0
CYQD,THE PAS,2019-07-06,24.5,7.4,0.0
CYQD,THE PAS,2019-07-07,26.1,10.0,12.2
CYQD,THE PAS,2019-07-08,23.9,13.9,0.2
CYQD,THE PAS,2019-07-09,23.9,13.8,6.1
CYQD,THE PAS,2019-07-10,22.0,13.6,0.0
CYQD,THE PAS,2019-07-11,18.4,14.0,12.7
CYQD,THE PAS,2019-07-12,24.2,11.2,0.0
CYQD,THE PAS,2019-07-13,28.4,14.9,6.1
CYQD,THE PAS,2019-07-14,24.5,12.7,0.0
CYQD,THE PAS,2019-07-15,23.7,17.0,3.9
CYQD,THE PAS,2019-07-16,24.0,17.0,4.0
CYQD,THE PAS,2019-07-17,23.3,14.7,0.0
CYQD,THE PAS,2019-07-18,22.6,14.4,2.2
CYQD,THE PAS,2019-07-19,19.4,14.0,23.4
CYQD,THE PAS,2019-07-20,20.3,10.9,0.5
CYQD,THE PAS,2019-07-21,25.2,10.5,0.0
CYQD,THE PAS,2019-07-22,28.5,16.8,0.0
CYQD,THE PAS,2019-07-23,29.5,17.2,0.0
CYQD,THE PAS,2019-07-24,29.4,17.2,0.0
CYQD,THE PAS,2019-07-25,22.9,15.3,5.7
CYQD,THE PAS,2019-07-26,20.1,15.4,0.0
CYQD,THE PAS,2019-07-27,29.1,15.2,0.0
CYQD,THE PAS,2019-07-28,22.6,12.5,0.6
CYQD,THE PAS,2019-07-29,21.0,7.3,0.0
CYQD,THE PAS,2019-07-30,23.8,10.9,0.0
CYQD,THE PAS,2019-07-31,25.1,16.1,0.9
CYQD,THE PAS,2019-08-01,25.6,15.3,0.0
CWEQ,SWAN RIVER,2019-05-01,11.6,-3.2,0
CWEQ,SWAN RIVER,2019-05-02,16.4,-5.7,0
CWEQ,SWAN RIVER,2019-05-03,8.9,1,7.6
CWEQ,SWAN RIVER,2019-05-04,6.7,-1.1,0.2
CWEQ,SWAN RIVER,2019-05-05,0.7,-2,0.7
CWEQ,SWAN RIVER,2019-05-06,8.6,-6,0
CWEQ,SWAN RIVER,2019-05-07,10.5,-4.6,1.1
CWEQ,SWAN RIVER,2019-05-08,10.1,-2.7,0
CWEQ,SWAN RIVER,2019-05-09,13.5,-5.1,0
CWEQ,SWAN RIVER,2019-05-10,15.5,-0.6,0
CWEQ,SWAN RIVER,2019-05-11,16.7,2.3,0
CWEQ,SWAN RIVER,2019-05-12,20.3,0.8,0
CWEQ,SWAN RIVER,2019-05-13,23.5,5.6,0
CWEQ,SWAN RIVER,2019-05-14,19.5,1.8,0
CWEQ,SWAN RIVER,2019-05-15,13.5,2,12.2
CWEQ,SWAN RIVER,2019-05-16,13.4,-0.9,0
CWEQ,SWAN RIVER,2019-05-17,14.2,-2.3,0
CWEQ,SWAN RIVER,2019-05-18,13.1,-1.6,0
CWEQ,SWAN RIVER,2019-05-19,15.5,-2.4,0
CWEQ,SWAN RIVER,2019-05-20,20.3,-0.4,0
CWEQ,SWAN RIVER,2019-05-21,23,0.6,0
CWEQ,SWAN RIVER,2019-05-22,22.2,2.4,0
CWEQ,SWAN RIVER,2019-05-23,21.9,2.4,0
CWEQ,SWAN RIVER,2019-05-24,22.5,5.9,0
CWEQ,SWAN RIVER,2019-05-25,9.4,0.4,3.9
CWEQ,SWAN RIVER,2019-05-26,14.6,-1.6,0
CWEQ,SWAN RIVER,2019-05-27,22.8,0.3,0
CWEQ,SWAN RIVER,2019-05-28,25,10.2,0
CWEQ,SWAN RIVER,2019-05-29,31.4,6.2,0
CWEQ,SWAN RIVER,2019-05-30,24.5,4.6,0
CWEQ,SWAN RIVER,2019-05-31,18.8,3.9,0
CWEQ,SWAN RIVER,2019-06-01,16.7,3.1,0
CWEQ,SWAN RIVER,2019-06-02,20,0.3,0
CWEQ,SWAN RIVER,2019-06-03,22.5,7.5,3.9
CWEQ,SWAN RIVER,2019-06-04,24.9,9.9,0.0
CWEQ,SWAN RIVER,2019-06-05,24.3,7.6,0.0
CWEQ,SWAN RIVER,2019-06-06,24.5,5.9,0.0
CWEQ,SWAN RIVER,2019-06-07,29.3,12.3,0.0
CWEQ,SWAN RIVER,2019-06-08,17.3,9.7,0.0
CWEQ,SWAN RIVER,2019-06-09,17.3,4.1,1.9
CWEQ,SWAN RIVER,2019-06-10,22.5,2.9,0.0
CWEQ,SWAN RIVER,2019-06-11,19.8,4.4,0.0
CWEQ,SWAN RIVER,2019-06-12,24.3,1.9,0.0
CWEQ,SWAN RIVER,2019-06-13,27.1,8.1,0.0
CWEQ,SWAN RIVER,2019-06-14,24.4,13.4,0.0
CWEQ,SWAN RIVER,2019-06-15,18.0,11.6,0.0
CWEQ,SWAN RIVER,2019-06-16,22.0,9.9,0.0
CWEQ,SWAN RIVER,2019-06-17,23.8,5.1,0.0
CWEQ,SWAN RIVER,2019-06-18,25.5,3.8,0.0
CWEQ,SWAN RIVER,2019-06-19,27.2,5.1,0.0
CWEQ,SWAN RIVER,2019-06-20,27.1,8.3,0.2
CWEQ,SWAN RIVER,2019-06-21,25.5,11.1,4.9
CWEQ,SWAN RIVER,2019-06-22,19.8,12.2,5.1
CWEQ,SWAN RIVER,2019-06-23,21.8,10.9,0.0
CWEQ,SWAN RIVER,2019-06-24,24.8,10.7,0.0
CWEQ,SWAN RIVER,2019-06-25,22.0,11.8,0.3
CWEQ,SWAN RIVER,2019-06-26,24.5,9.7,1.7
CWEQ,SWAN RIVER,2019-06-27,27.1,10.4,0.0
CWEQ,SWAN RIVER,2019-06-28,26.5,14.1,7.4
CWEQ,SWAN RIVER,2019-06-29,29.5,15.8,0.7
CWEQ,SWAN RIVER,2019-06-30,24.9,13.1,0.0
CWEQ,SWAN RIVER,2019-07-01,28.7,11.5,3.3
CWEQ,SWAN RIVER,2019-07-02,21.8,9.3,0.2
CWEQ,SWAN RIVER,2019-07-03,22.4,11.3,0.0
CWEQ,SWAN RIVER,2019-07-04,24.4,9.1,0.0
CWEQ,SWAN RIVER,2019-07-05,21.4,6.9,0.0
CWEQ,SWAN RIVER,2019-07-06,23.6,7.7,0.0
CWEQ,SWAN RIVER,2019-07-07,29.6,12.0,2.8
CWEQ,SWAN RIVER,2019-07-08,27.1,14.9,10.7
CWEQ,SWAN RIVER,2019-07-09,23.7,13.6,0.0
CWEQ,SWAN RIVER,2019-07-10,24.8,10.0,0.0
CWEQ,SWAN RIVER,2019-07-11,28.9,12.5,1.8
CWEQ,SWAN RIVER,2019-07-12,24.5,13.4,1.1
CWEQ,SWAN RIVER,2019-07-13,29.3,12.3,0.0
CWEQ,SWAN RIVER,2019-07-14,27.5,16.7,0.6
CWEQ,SWAN RIVER,2019-07-15,26.4,15.2,18.0
CWEQ,SWAN RIVER,2019-07-16,23.0,13.3,0.0
CWEQ,SWAN RIVER,2019-07-17,21.3,15.0,3.7
CWEQ,SWAN RIVER,2019-07-18,23.5,13.1,7.0
CWEQ,SWAN RIVER,2019-07-19,19.7,11.9,0.0
CWEQ,SWAN RIVER,2019-07-20,20.8,9.7,0.0
CWEQ,SWAN RIVER,2019-07-21,23.3,7.7,0.0
CWEQ,SWAN RIVER,2019-07-22,27.3,12.5,0.0
CWEQ,SWAN RIVER,2019-07-23,28.0,12.4,0.0
CWEQ,SWAN RIVER,2019-07-24,31.8,11.8,0.0
CWEQ,SWAN RIVER,2019-07-25,24.9,15.3,0.9
CWEQ,SWAN RIVER,2019-07-26,23.7,13.7,7.2
CWEQ,SWAN RIVER,2019-07-27,28.8,13.9,0.0
CWEQ,SWAN RIVER,2019-07-28,24.9,12.9,0.0
CWEQ,SWAN RIVER,2019-07-29,21.9,5.8,0.0
CWEQ,SWAN RIVER,2019-07-30,,,
CWEQ,SWAN RIVER,2019-07-31,28.6,12.1,2.1
CWEQ,SWAN RIVER,2019-08-01,27.7,11.7,0.8
CWXB,ROBLIN MCDC,2019-05-01,10.8,-3.5,0
CWXB,ROBLIN MCDC,2019-05-02,13.8,-4.4,0.6
CWXB,ROBLIN MCDC,2019-05-03,12.8,0.6,1.8
CWXB,ROBLIN MCDC,2019-05-04,9.3,-2.2,0
CWXB,ROBLIN MCDC,2019-05-05,3.1,-5.6,0
CWXB,ROBLIN MCDC,2019-05-06,7.5,-2.8,0
CWXB,ROBLIN MCDC,2019-05-07,15.2,-4.6,0
CWXB,ROBLIN MCDC,2019-05-08,9.2,-1.8,0
CWXB,ROBLIN MCDC,2019-05-09,11.9,-6.8,0
CWXB,ROBLIN MCDC,2019-05-10,14,-1.3,0.4
CWXB,ROBLIN MCDC,2019-05-11,14.6,4,0.4
CWXB,ROBLIN MCDC,2019-05-12,18.9,-0.7,0
CWXB,ROBLIN MCDC,2019-05-13,23.1,5.6,0
CWXB,ROBLIN MCDC,2019-05-14,19.1,4.1,0
CWXB,ROBLIN MCDC,2019-05-15,15.6,5,3.5
CWXB,ROBLIN MCDC,2019-05-16,12.9,0.5,0
CWXB,ROBLIN MCDC,2019-05-17,16,-2.5,0
CWXB,ROBLIN MCDC,2019-05-18,11.9,0.7,0
CWXB,ROBLIN MCDC,2019-05-19,14.2,0.5,0
CWXB,ROBLIN MCDC,2019-05-20,18.9,2.4,0
CWXB,ROBLIN MCDC,2019-05-21,21.3,4,0
CWXB,ROBLIN MCDC,2019-05-22,20.4,7.1,0.2
CWXB,ROBLIN MCDC,2019-05-23,21.9,4.2,0
CWXB,ROBLIN MCDC,2019-05-24,16.2,4.2,0
CWXB,ROBLIN MCDC,2019-05-25,14.4,0.1,0.8
CWXB,ROBLIN MCDC,2019-05-26,13.8,-1,0
CWXB,ROBLIN MCDC,2019-05-27,20.2,-2.2,0
CWXB,ROBLIN MCDC,2019-05-28,26.9,3.7,0
CWXB,ROBLIN MCDC,2019-05-29,31.1,8,0
CWXB,ROBLIN MCDC,2019-05-30,31.9,8.3,0.2
CWXB,ROBLIN MCDC,2019-05-31,17.1,3.5,0
CWXB,ROBLIN MCDC,2019-06-01,19.2,2.6,0
CWXB,ROBLIN MCDC,2019-06-02,20.4,3.1,0
CWXB,ROBLIN MCDC,2019-06-03,27.1,8.4,1.9
CWXB,ROBLIN MCDC,2019-06-04,24.4,11.1,0.7
CWXB,ROBLIN MCDC,2019-06-05,25.3,7.9,0.0
CWXB,ROBLIN MCDC,2019-06-06,26.5,5.6,0.3
CWXB,ROBLIN MCDC,2019-06-07,27.7,14.0,9.6
CWXB,ROBLIN MCDC,2019-06-08,15.1,6.2,1.4
CWXB,ROBLIN MCDC,2019-06-09,17.2,2.8,0.0
CWXB,ROBLIN MCDC,2019-06-10,21.4,0.1,0.0
CWXB,ROBLIN MCDC,2019-06-11,19.5,7.4,0.0
CWXB,ROBLIN MCDC,2019-06-12,21.9,4.3,0.0
CWXB,ROBLIN MCDC,2019-06-13,24.9,9.0,0.0
CWXB,ROBLIN MCDC,2019-06-14,24.7,10.6,1.4
CWXB,ROBLIN MCDC,2019-06-15,12.3,8.9,15.5
CWXB,ROBLIN MCDC,2019-06-16,16.7,8.7,2.4
CWXB,ROBLIN MCDC,2019-06-17,21.1,10.4,0.0
CWXB,ROBLIN MCDC,2019-06-18,22.2,6.3,0.0
CWXB,ROBLIN MCDC,2019-06-19,23.2,7.4,0.0
CWXB,ROBLIN MCDC,2019-06-20,22.4,8.9,1.3
CWXB,ROBLIN MCDC,2019-06-21,23.0,7.4,1.6
CWXB,ROBLIN MCDC,2019-06-22,17.8,9.9,10.7
CWXB,ROBLIN MCDC,2019-06-23,20.0,11.4,0.0
CWXB,ROBLIN MCDC,2019-06-24,23.0,8.1,0.2
CWXB,ROBLIN MCDC,2019-06-25,19.8,9.7,6.1
CWXB,ROBLIN MCDC,2019-06-26,23.1,7.7,0.0
CWXB,ROBLIN MCDC,2019-06-27,25.1,11.2,0.0
CWXB,ROBLIN MCDC,2019-06-28,27.0,14.1,0.0
CWXB,ROBLIN MCDC,2019-06-29,24.9,15.4,6.6
CWXB,ROBLIN MCDC,2019-06-30,23.3,12.1,0.0
CWXB,ROBLIN MCDC,2019-07-01,25.2,10.3,3.1
CWXB,ROBLIN MCDC,2019-07-02,19.4,8.7,0.0
CWXB,ROBLIN MCDC,2019-07-03,21.1,8.6,0.0
CWXB,ROBLIN MCDC,2019-07-04,22.7,8.2,0.0
CWXB,ROBLIN MCDC,2019-07-05,21.9,9.1,0.0
CWXB,ROBLIN MCDC,2019-07-06,20.5,7.6,0.0
CWXB,ROBLIN MCDC,2019-07-07,26.7,11.7,0.0
CWXB,ROBLIN MCDC,2019-07-08,26.7,13.6,2.9
CWXB,ROBLIN MCDC,2019-07-09,22.5,12.3,0.2
CWXB,ROBLIN MCDC,2019-07-10,24.1,12.3,0.0
CWXB,ROBLIN MCDC,2019-07-11,27.9,12.7,0.6
CWXB,ROBLIN MCDC,2019-07-12,23.5,11.4,0.0
CWXB,ROBLIN MCDC,2019-07-13,27.3,8.7,0.0
CWXB,ROBLIN MCDC,2019-07-14,29.2,16.4,0.3
CWXB,ROBLIN MCDC,2019-07-15,24.4,14.7,12.2
CWXB,ROBLIN MCDC,2019-07-16,23.5,10.6,0.0
CWXB,ROBLIN MCDC,2019-07-17,23.5,13.9,39.6
CWXB,ROBLIN MCDC,2019-07-18,23.7,11.7,1.7
CWXB,ROBLIN MCDC,2019-07-19,17.9,9.6,6.5
CWXB,ROBLIN MCDC,2019-07-20,21.5,11.1,1.7
CWXB,ROBLIN MCDC,2019-07-21,21.6,11.0,0.2
CWXB,ROBLIN MCDC,2019-07-22,24.7,9.8,0.0
CWXB,ROBLIN MCDC,2019-07-23,25.3,10.4,0.0
CWXB,ROBLIN MCDC,2019-07-24,29.0,12.8,0.0
CWXB,ROBLIN MCDC,2019-07-25,21.9,14.0,0.2
CWXB,ROBLIN MCDC,2019-07-26,22.1,13.1,3.6
CWXB,ROBLIN MCDC,2019-07-27,27.8,9.9,0.4
CWXB,ROBLIN MCDC,2019-07-28,21.8,12.1,0.0
CWXB,ROBLIN MCDC,2019-07-29,19.5,6.0,0.0
CWXB,ROBLIN MCDC,2019-07-30,24.4,5.2,0.3
CWXB,ROBLIN MCDC,2019-07-31,25.5,14.4,9.8
CWXB,ROBLIN MCDC,2019-08-01,25.8,13.0,0.0
CYDN,DAUPHIN ARPT,2019-05-01,12.4,-2.3,0
CYDN,DAUPHIN ARPT,2019-05-02,16.4,-6.8,0
CYDN,DAUPHIN ARPT,2019-05-03,13.6,3.3,2.5
CYDN,DAUPHIN ARPT,2019-05-04,11.6,-2.9,0
CYDN,DAUPHIN ARPT,2019-05-05,2.4,-3.4,0
CYDN,DAUPHIN ARPT,2019-05-06,7.8,-1.8,0
CYDN,DAUPHIN ARPT,2019-05-07,17,-5,2.4
CYDN,DAUPHIN ARPT,2019-05-08,9.1,-4.7,0.7
CYDN,DAUPHIN ARPT,2019-05-09,12,-6.1,0
CYDN,DAUPHIN ARPT,2019-05-10,16.3,3.8,0.5
CYDN,DAUPHIN ARPT,2019-05-11,14,1.2,0
CYDN,DAUPHIN ARPT,2019-05-12,20.3,-0.9,0
CYDN,DAUPHIN ARPT,2019-05-13,25.7,10.9,0
CYDN,DAUPHIN ARPT,2019-05-14,16.3,2.1,0
CYDN,DAUPHIN ARPT,2019-05-15,16.5,1.3,4.1
CYDN,DAUPHIN ARPT,2019-05-16,12.7,-1.6,0
CYDN,DAUPHIN ARPT,2019-05-17,15.2,-3,0
CYDN,DAUPHIN ARPT,2019-05-18,12.8,1.1,0
CYDN,DAUPHIN ARPT,2019-05-19,14.8,-2.9,0
CYDN,DAUPHIN ARPT,2019-05-20,19.5,3.6,0
CYDN,DAUPHIN ARPT,2019-05-21,22.8,-0.4,0
CYDN,DAUPHIN ARPT,2019-05-22,22,2.7,0
CYDN,DAUPHIN ARPT,2019-05-23,20,3,0
CYDN,DAUPHIN ARPT,2019-05-24,16.4,3.2,0.7
CYDN,DAUPHIN ARPT,2019-05-25,13.1,3.1,0
CYDN,DAUPHIN ARPT,2019-05-26,13.8,-3.7,0
CYDN,DAUPHIN ARPT,2019-05-27,21.3,-3.5,0
CYDN,DAUPHIN ARPT,2019-05-28,27,10.7,0
CYDN,DAUPHIN ARPT,2019-05-29,28.5,10.2,0
CYDN,DAUPHIN ARPT,2019-05-30,27.3,6.4,0
CYDN,DAUPHIN ARPT,2019-05-31,15.5,2.7,0
CYDN,DAUPHIN ARPT,2019-06-01,16.4,2.1,0
CYDN,DAUPHIN ARPT,2019-06-02,19.7,-1.1,0
CYDN,DAUPHIN ARPT,2019-06-03,23.5,7.6,25.5
CYDN,DAUPHIN ARPT,2019-06-04,23.1,9.8,0.0
CYDN,DAUPHIN ARPT,2019-06-05,22.0,6.5,0.9
CYDN,DAUPHIN ARPT,2019-06-06,26.7,6.2,0.0
CYDN,DAUPHIN ARPT,2019-06-07,28.7,14.5,9.9
CYDN,DAUPHIN ARPT,2019-06-08,18.8,6.2,0.2
CYDN,DAUPHIN ARPT,2019-06-09,19.5,5.9,0.0
CYDN,DAUPHIN ARPT,2019-06-10,21.5,4.2,0.0
CYDN,DAUPHIN ARPT,2019-06-11,18.0,8.4,0.0
CYDN,DAUPHIN ARPT,2019-06-12,23.0,2.2,0.0
CYDN,DAUPHIN ARPT,2019-06-13,25.8,10.7,0.0
CYDN,DAUPHIN ARPT,2019-06-14,25.6,14.0,0.0
CYDN,DAUPHIN ARPT,2019-06-15,15.9,10.4,2.0
CYDN,DAUPHIN ARPT,2019-06-16,18.9,10.1,1.2
CYDN,DAUPHIN ARPT,2019-06-17,23.3,9.3,0.0
CYDN,DAUPHIN ARPT,2019-06-18,24.0,6.2,0.0
CYDN,DAUPHIN ARPT,2019-06-19,25.7,6.9,0.0
CYDN,DAUPHIN ARPT,2019-06-20,25.6,8.5,0.0
CYDN,DAUPHIN ARPT,2019-06-21,25.3,11.3,5.8
CYDN,DAUPHIN ARPT,2019-06-22,22.9,11.7,3.5
CYDN,DAUPHIN ARPT,2019-06-23,22.7,12.5,0.5
CYDN,DAUPHIN ARPT,2019-06-24,25.9,12.2,0.0
CYDN,DAUPHIN ARPT,2019-06-25,23.2,12.0,0.3
CYDN,DAUPHIN ARPT,2019-06-26,25.9,9.1,0.0
CYDN,DAUPHIN ARPT,2019-06-27,27.3,9.5,0.0
CYDN,DAUPHIN ARPT,2019-06-28,28.8,11.8,0.0
CYDN,DAUPHIN ARPT,2019-06-29,27.8,15.2,10.5
CYDN,DAUPHIN ARPT,2019-06-30,25.3,13.3,0.0
CYDN,DAUPHIN ARPT,2019-07-01,27.5,12.8,2.8
CYDN,DAUPHIN ARPT,2019-07-02,20.9,12.7,3.9
CYDN,DAUPHIN ARPT,2019-07-03,22.5,11.1,0.0
CYDN,DAUPHIN ARPT,2019-07-04,24.5,8.5,0.0
CYDN,DAUPHIN ARPT,2019-07-05,21.7,8.6,0.0
CYDN,DAUPHIN ARPT,2019-07-06,25.3,5.9,0.0
CYDN,DAUPHIN ARPT,2019-07-07,27.8,11.6,2.2
CYDN,DAUPHIN ARPT,2019-07-08,29.7,16.2,2.5
CYDN,DAUPHIN ARPT,2019-07-09,23.3,14.1,10.0
CYDN,DAUPHIN ARPT,2019-07-10,25.6,15.0,0.0
CYDN,DAUPHIN ARPT,2019-07-11,28.7,15.6,0.3
CYDN,DAUPHIN ARPT,2019-07-12,24.0,12.8,0.0
CYDN,DAUPHIN ARPT,2019-07-13,29.2,9.9,0.0
CYDN,DAUPHIN ARPT,2019-07-14,31.4,17.0,25.4
CYDN,DAUPHIN ARPT,2019-07-15,26.7,15.6,2.1
CYDN,DAUPHIN ARPT,2019-07-16,24.0,12.5,0.0
CYDN,DAUPHIN ARPT,2019-07-17,25.6,15.8,5.0
CYDN,DAUPHIN ARPT,2019-07-18,26.5,14.4,2.0
CYDN,DAUPHIN ARPT,2019-07-19,21.5,11.5,3.9
CYDN,DAUPHIN ARPT,2019-07-20,21.8,11.2,4.1
CYDN,DAUPHIN ARPT,2019-07-21,23.5,7.6,0.0
CYDN,DAUPHIN ARPT,2019-07-22,26.6,11.2,0.0
CYDN,DAUPHIN ARPT,2019-07-23,28.0,12.1,0.0
CYDN,DAUPHIN ARPT,2019-07-24,30.3,12.8,0.0
CYDN,DAUPHIN ARPT,2019-07-25,26.4,15.6,0.0
CYDN,DAUPHIN ARPT,2019-07-26,25.7,15.5,1.2
CYDN,DAUPHIN ARPT,2019-07-27,30.6,14.3,0.0
CYDN,DAUPHIN ARPT,2019-07-28,25.6,15.2,0.0
CYDN,DAUPHIN ARPT,2019-07-29,21.0,6.4,0.0
CYDN,DAUPHIN ARPT,2019-07-30,25.9,4.5,0.0
CYDN,DAUPHIN ARPT,2019-07-31,,,
CYDN,DAUPHIN ARPT,2019-08-01,28.1,12.4,0.0
CWUT,SHOAL LAKE ARPT,2019-05-01,11.4,-3.1,0
CWUT,SHOAL LAKE ARPT,2019-05-02,14.6,-4.7,0
CWUT,SHOAL LAKE ARPT,2019-05-03,15.3,1.5,0
CWUT,SHOAL LAKE ARPT,2019-05-04,9.7,-2.1,0.3
CWUT,SHOAL LAKE ARPT,2019-05-05,3.3,-6.9,0
CWUT,SHOAL LAKE ARPT,2019-05-06,7.4,-6.4,0
CWUT,SHOAL LAKE ARPT,2019-05-07,15.5,-3.7,0
CWUT,SHOAL LAKE ARPT,2019-05-08,8.9,-3.8,0
CWUT,SHOAL LAKE ARPT,2019-05-09,10.8,-5.1,0
