StationID,StationName,Date,Tmax,Tmin,Precip
CYGM,GIMLI CLIMATE,2019-07-19,25.0,12.4,3.9
CYGM,GIMLI CLIMATE,2019-07-20,22.1,12.0,3.5
CYGM,GIMLI CLIMATE,2019-07-21,23.9,8.8,0.0
CYGM,GIMLI CLIMATE,2019-07-22,26.8,12.7,0.0
CYGM,GIMLI CLIMATE,2019-07-23,29.5,15.2,0.2
CYGM,GIMLI CLIMATE,2019-07-24,28.9,14.6,0.0
CYGM,GIMLI CLIMATE,2019-07-25,28.4,17.0,0.2
CYGM,GIMLI CLIMATE,2019-07-26,22.8,15.1,0.5
CYGM,GIMLI CLIMATE,2019-07-27,29.0,13.3,0.0
CYGM,GIMLI CLIMATE,2019-07-28,26.1,15.8,0.0
CYGM,GIMLI CLIMATE,2019-07-29,20.2,7.2,0.3
CYGM,GIMLI CLIMATE,2019-07-30,23.3,4.4,0.0
CYGM,GIMLI CLIMATE,2019-07-31,27.4,10.9,1.0
CYGM,GIMLI CLIMATE,2019-08-01,27.3,14.7,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-01,7.9,2.3,0.2
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-02,15.6,-3.2,0.8
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-03,14.2,5,8.4
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-04,13.4,-2,0.8
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-05,6.2,-4,0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-06,7.1,-3.7,0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-07,14.3,-5.1,0.7
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-08,13.3,0.5,0.6
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-09,12.5,-2,0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-10,18,-5.5,0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-11,22.1,9.2,2
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-12,18,1.9,0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-13,26.1,6.8,0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-14,17.8,3.1,0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-15,17,0,6.4
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-16,12.1,-1.8,0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-17,16.6,-4.5,0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-18,13.4,2.6,0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-19,16.3,3.1,0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-20,20.7,2.9,0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-21,24,1.6,0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-22,15.4,8.7,1.3
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-23,21.9,3.2,0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-24,13.2,7.8,6.6
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-25,20.8,6.6,0.4
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-26,13.6,1.6,0.4
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-27,19.9,-2.2,0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-28,26.2,5.6,0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-29,27.8,4.4,0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-30,30.4,11.8,0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-05-31,16.7,3.4,0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-01,19,0.1,0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-02,18.3,-0.6,0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-03,27.1,10.8,2.6
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-04,27.0,10.8,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-05,26.3,4.9,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-06,27.7,10.8,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-07,36.6,18.9,2.8
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-08,25.7,11.3,7.3
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-09,20.3,9.7,1.5
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-10,19.7,5.5,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-11,20.4,3.6,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-12,20.7,1.0,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-13,26.3,10.1,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-14,26.2,14.6,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-15,20.8,10.8,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-16,16.5,10.5,4.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-17,21.1,11.9,2.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-18,24.5,11.0,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-19,27.6,7.9,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-20,28.2,10.1,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-21,26.6,12.0,1.1
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-22,23.4,14.6,3.4
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-23,25.1,12.8,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-24,27.3,9.9,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-25,26.4,13.3,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-26,28.4,12.4,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-27,29.3,12.5,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-28,30.7,11.7,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-29,27.8,17.2,0.3
CYWG,WINNIPEG/RICHARDSON ARPT,2019-06-30,31.9,18.3,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-01,28.6,13.8,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-02,25.1,14.3,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-03,21.9,11.1,0.5
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-04,27.2,12.9,0.2
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-05,25.7,9.1,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-06,24.8,5.7,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-07,29.9,11.5,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-08,29.4,19.7,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-09,24.0,17.3,44.8
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-10,26.7,14.8,11.8
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-11,30.0,13.8,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-12,24.9,15.7,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-13,29.1,12.7,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-14,30.5,17.8,20.6
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-15,28.6,18.0,7.9
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-16,26.1,14.8,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-17,25.0,18.1,1.2
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-18,27.8,16.4,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-19,26.3,14.2,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-20,22.9,13.0,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-21,23.9,8.6,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-22,26.8,10.2,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-23,28.8,13.2,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-24,,,
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-25,29.5,19.1,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-26,25.6,14.7,0.7
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-27,29.1,14.5,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-28,27.4,17.4,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-29,22.5,8.5,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-30,25.0,5.7,0.2
CYWG,WINNIPEG/RICHARDSON ARPT,2019-07-31,29.0,12.1,0.0
CYWG,WINNIPEG/RICHARDSON ARPT,2019-08-01,31.7,16.0,0.0
CWNK,CARMAN U OF M CS,2019-05-01,8.6,-1.7,0
CWNK,CARMAN U OF M CS,2019-05-02,15.3,-3,0
CWNK,CARMAN U OF M CS,2019-05-03,17,5.1,1.9
CWNK,CARMAN U OF M CS,2019-05-04,13.4,1.9,0
CWNK,CARMAN U OF M CS,2019-05-05,6.3,-1.9,0
CWNK,CARMAN U OF M CS,2019-05-06,6.5,-3.2,0
CWNK,CARMAN U OF M CS,2019-05-07,14.9,-6,0
CWNK,CARMAN U OF M CS,2019-05-08,11.1,0.5,0
CWNK,CARMAN U OF M CS,2019-05-09,12.7,-1.9,0
CWNK,CARMAN U OF M CS,2019-05-10,17.4,-5.5,0
CWNK,CARMAN U OF M CS,2019-05-11,22.5,6.7,4
CWNK,CARMAN U OF M CS,2019-05-12,18.1,3.1,0
CWNK,CARMAN U OF M CS,2019-05-13,26.5,7.4,0
CWNK,CARMAN U OF M CS,2019-05-14,17.6,3.3,0
CWNK,CARMAN U OF M CS,2019-05-15,15.6,1,5
CWNK,CARMAN U OF M CS,2019-05-16,12,3.5,0
CWNK,CARMAN U OF M CS,2019-05-17,16.8,-3,0
CWNK,CARMAN U OF M CS,2019-05-18,13.4,2.5,0
CWNK,CARMAN U OF M CS,2019-05-19,15.3,2.5,0
CWNK,CARMAN U OF M CS,2019-05-20,21.9,4,0
CWNK,CARMAN U OF M CS,2019-05-21,23.8,1.8,0
CWNK,CARMAN U OF M CS,2019-05-22,14,7,1.9
CWNK,CARMAN U OF M CS,2019-05-23,21.9,7,0
CWNK,CARMAN U OF M CS,2019-05-24,12,5.3,14.7
CWNK,CARMAN U OF M CS,2019-05-25,20.9,5.8,0.9
CWNK,CARMAN U OF M CS,2019-05-26,7.7,2.2,8.6
CWNK,CARMAN U OF M CS,2019-05-27,18.9,-0.3,0
CWNK,CARMAN U OF M CS,2019-05-28,26.1,3.1,0
CWNK,CARMAN U OF M CS,2019-05-29,27.6,6.7,0
CWNK,CARMAN U OF M CS,2019-05-30,32.3,9.2,0
CWNK,CARMAN U OF M CS,2019-05-31,17.2,6.1,0
CWNK,CARMAN U OF M CS,2019-06-01,19.7,3,0
CWNK,CARMAN U OF M CS,2019-06-02,18.8,1.4,0
CWNK,CARMAN U OF M CS,2019-06-03,32.7,8.5,0.0
CWNK,CARMAN U OF M CS,2019-06-04,28.6,12.8,0.0
CWNK,CARMAN U OF M CS,2019-06-05,27.0,8.6,0.0
CWNK,CARMAN U OF M CS,2019-06-06,28.0,10.2,0.0
CWNK,CARMAN U OF M CS,2019-06-07,37.3,15.1,0.0
CWNK,CARMAN U OF M CS,2019-06-08,22.7,9.5,5.0
CWNK,CARMAN U OF M CS,2019-06-09,20.5,8.4,0.0
CWNK,CARMAN U OF M CS,2019-06-10,21.2,7.7,0.0
CWNK,CARMAN U OF M CS,2019-06-11,19.2,4.3,0.2
CWNK,CARMAN U OF M CS,2019-06-12,21.0,1.9,0.0
CWNK,CARMAN U OF M CS,2019-06-13,26.5,7.6,0.0
CWNK,CARMAN U OF M CS,2019-06-14,26.9,9.9,0.0
CWNK,CARMAN U OF M CS,2019-06-15,16.7,10.4,1.9
CWNK,CARMAN U OF M CS,2019-06-16,15.2,10.2,6.1
CWNK,CARMAN U OF M CS,2019-06-17,20.2,10.2,3.3
CWNK,CARMAN U OF M CS,2019-06-18,22.5,9.5,0.0
CWNK,CARMAN U OF M CS,2019-06-19,25.2,6.9,0.0
CWNK,CARMAN U OF M CS,2019-06-20,26.6,9.2,0.0
CWNK,CARMAN U OF M CS,2019-06-21,22.9,12.3,11.1
CWNK,CARMAN U OF M CS,2019-06-22,22.1,12.4,5.2
CWNK,CARMAN U OF M CS,2019-06-23,24.1,12.0,0.0
CWNK,CARMAN U OF M CS,2019-06-24,26.5,10.7,0.0
CWNK,CARMAN U OF M CS,2019-06-25,25.9,13.5,0.0
CWNK,CARMAN U OF M CS,2019-06-26,28.5,12.1,0.0
CWNK,CARMAN U OF M CS,2019-06-27,28.4,13.0,0.0
CWNK,CARMAN U OF M CS,2019-06-28,28.9,12.3,0.0
CWNK,CARMAN U OF M CS,2019-06-29,27.7,14.7,5.1
CWNK,CARMAN U OF M CS,2019-06-30,30.4,17.5,0.0
CWNK,CARMAN U OF M CS,2019-07-01,28.2,13.9,0.0
CWNK,CARMAN U OF M CS,2019-07-02,26.3,13.7,0.3
CWNK,CARMAN U OF M CS,2019-07-03,22.0,13.0,2.4
CWNK,CARMAN U OF M CS,2019-07-04,26.4,10.7,0.0
CWNK,CARMAN U OF M CS,2019-07-05,24.8,12.0,0.0
CWNK,CARMAN U OF M CS,2019-07-06,24.6,6.1,0.0
CWNK,CARMAN U OF M CS,2019-07-07,29.1,9.2,0.0
CWNK,CARMAN U OF M CS,2019-07-08,30.0,16.9,0.3
CWNK,CARMAN U OF M CS,2019-07-09,21.7,13.5,17.4
CWNK,CARMAN U OF M CS,2019-07-10,25.7,10.9,16.8
CWNK,CARMAN U OF M CS,2019-07-11,29.1,9.8,2.2
CWNK,CARMAN U OF M CS,2019-07-12,24.4,14.2,0.0
CWNK,CARMAN U OF M CS,2019-07-13,28.9,11.9,0.0
CWNK,CARMAN U OF M CS,2019-07-14,30.0,18.5,7.9
CWNK,CARMAN U OF M CS,2019-07-15,28.1,17.6,4.2
CWNK,CARMAN U OF M CS,2019-07-16,25.9,16.3,0.0
CWNK,CARMAN U OF M CS,2019-07-17,24.0,16.5,5.7
CWNK,CARMAN U OF M CS,2019-07-18,28.2,14.1,0.0
CWNK,CARMAN U OF M CS,2019-07-19,25.5,12.4,0.0
CWNK,CARMAN U OF M CS,2019-07-20,23.9,12.4,0.0
CWNK,CARMAN U OF M CS,2019-07-21,22.9,10.9,0.0
CWNK,CARMAN U OF M CS,2019-07-22,26.7,9.9,0.0
CWNK,CARMAN U OF M CS,2019-07-23,28.7,12.7,0.0
CWNK,CARMAN U OF M CS,2019-07-24,29.5,10.6,0.0
CWNK,CARMAN U OF M CS,2019-07-25,28.9,15.6,0.0
CWNK,CARMAN U OF M CS,2019-07-26,26.4,15.4,0.0
CWNK,CARMAN U OF M CS,2019-07-27,30.0,15.4,0.0
CWNK,CARMAN U OF M CS,2019-07-28,27.5,14.1,0.2
CWNK,CARMAN U OF M CS,2019-07-29,21.3,7.3,0.0
CWNK,CARMAN U OF M CS,2019-07-30,26.1,3.4,0.0
CWNK,CARMAN U OF M CS,2019-07-31,30.8,6.9,0.0
CWNK,CARMAN U OF M CS,2019-08-01,31.6,15.0,0.0
CXDW,DEERWOOD RCS,2019-05-01,8.5,-3.9,0
CXDW,DEERWOOD RCS,2019-05-02,14.9,-0.7,0
CXDW,DEERWOOD RCS,2019-05-03,16.5,5.5,3
CXDW,DEERWOOD RCS,2019-05-04,12.3,1.6,0
CXDW,DEERWOOD RCS,2019-05-05,6.9,-2.4,0
CXDW,DEERWOOD RCS,2019-05-06,6.4,-4.2,0
CXDW,DEERWOOD RCS,2019-05-07,15.1,-3.8,0
CXDW,DEERWOOD RCS,2019-05-08,12.3,2.1,0
CXDW,DEERWOOD RCS,2019-05-09,12.5,-2.7,0
CXDW,DEERWOOD RCS,2019-05-10,17.9,-3.1,0
CXDW,DEERWOOD RCS,2019-05-11,21.7,7.4,2
CXDW,DEERWOOD RCS,2019-05-12,18.4,1.6,0.3
CXDW,DEERWOOD RCS,2019-05-13,26.5,8.5,0
CXDW,DEERWOOD RCS,2019-05-14,17.8,4,0.4
CXDW,DEERWOOD RCS,2019-05-15,16.3,3.3,8.4
CXDW,DEERWOOD RCS,2019-05-16,12.7,-0.5,0
CXDW,DEERWOOD RCS,2019-05-17,16.8,-3,0
CXDW,DEERWOOD RCS,2019-05-18,13.4,2.5,0
CXDW,DEERWOOD RCS,2019-05-19,15.3,2.5,0
CXDW,DEERWOOD RCS,2019-05-20,21.9,4,0
CXDW,DEERWOOD RCS,2019-05-21,23,-0.4,0.4
CXDW,DEERWOOD RCS,2019-05-22,13,7.8,1.3
CXDW,DEERWOOD RCS,2019-05-23,21.1,7.5,0
CXDW,DEERWOOD RCS,2019-05-24,11.5,4.2,14.8
CXDW,DEERWOOD RCS,2019-05-25,20.4,6.9,1.6
CXDW,DEERWOOD RCS,2019-05-26,7.4,1.8,4.8
CXDW,DEERWOOD RCS,2019-05-27,17.6,-0.5,0.2
CXDW,DEERWOOD RCS,2019-05-28,26.5,6.4,0
CXDW,DEERWOOD RCS,2019-05-29,28.1,7.3,0.3
CXDW,DEERWOOD RCS,2019-05-30,33.2,17.1,0
CXDW,DEERWOOD RCS,2019-05-31,17.2,6,0
CXDW,DEERWOOD RCS,2019-06-01,20.4,3.8,0
CXDW,DEERWOOD RCS,2019-06-02,19.4,0.7,0
CXDW,DEERWOOD RCS,2019-06-03,32.8,7.1,0.2
CXDW,DEERWOOD RCS,2019-06-04,29.3,11.7,0.0
CXDW,DEERWOOD RCS,2019-06-05,,,
CXDW,DEERWOOD RCS,2019-06-06,27.6,10.7,0.0
CXDW,DEERWOOD RCS,2019-06-07,36.5,14.0,0.0
CXDW,DEERWOOD RCS,2019-06-08,22.6,10.2,3.8
CXDW,DEERWOOD RCS,2019-06-09,20.3,8.9,0.0
CXDW,DEERWOOD RCS,2019-06-10,20.9,6.1,0.0
CXDW,DEERWOOD RCS,2019-06-11,18.4,3.1,0.3
CXDW,DEERWOOD RCS,2019-06-12,20.9,2.4,1.0
CXDW,DEERWOOD RCS,2019-06-13,26.1,12.0,0.0
CXDW,DEERWOOD RCS,2019-06-14,27.2,9.9,0.0
CXDW,DEERWOOD RCS,2019-06-15,16.2,10.3,10.6
CXDW,DEERWOOD RCS,2019-06-16,14.7,10.2,6.3
CXDW,DEERWOOD RCS,2019-06-17,19.1,11.0,3.4
CXDW,DEERWOOD RCS,2019-06-18,21.1,8.9,0.2
CXDW,DEERWOOD RCS,2019-06-19,24.5,10.3,0.0
CXDW,DEERWOOD RCS,2019-06-20,24.9,7.8,0.6
CXDW,DEERWOOD RCS,2019-06-21,21.3,10.4,8.8
CXDW,DEERWOOD RCS,2019-06-22,22.5,13.5,0.2
CXDW,DEERWOOD RCS,2019-06-23,22.8,12.9,0.0
CXDW,DEERWOOD RCS,2019-06-24,25.7,13.6,8.6
CXDW,DEERWOOD RCS,2019-06-25,24.1,13.4,0.0
CXDW,DEERWOOD RCS,2019-06-26,26.5,13.2,0.2
CXDW,DEERWOOD RCS,2019-06-27,27.4,13.5,0.7
CXDW,DEERWOOD RCS,2019-06-28,28.3,11.2,0.7
CXDW,DEERWOOD RCS,2019-06-29,27.9,13.4,8.2
CXDW,DEERWOOD RCS,2019-06-30,28.5,17.5,0.0
CXDW,DEERWOOD RCS,2019-07-01,26.7,15.1,0.0
CXDW,DEERWOOD RCS,2019-07-02,24.2,14.4,2.4
CXDW,DEERWOOD RCS,2019-07-03,20.9,12.9,2.4
CXDW,DEERWOOD RCS,2019-07-04,25.2,13.7,0.0
CXDW,DEERWOOD RCS,2019-07-05,24.5,10.6,0.0
CXDW,DEERWOOD RCS,2019-07-06,24.0,7.6,0.5
CXDW,DEERWOOD RCS,2019-07-07,28.1,11.8,0.5
CXDW,DEERWOOD RCS,2019-07-08,31.4,19.0,0.3
CXDW,DEERWOOD RCS,2019-07-09,21.3,17.2,25.3
CXDW,DEERWOOD RCS,2019-07-10,24.8,14.8,15.1
CXDW,DEERWOOD RCS,2019-07-11,28.7,15.6,0.8
CXDW,DEERWOOD RCS,2019-07-12,24.9,16.1,0.4
CXDW,DEERWOOD RCS,2019-07-13,28.5,14.2,0.0
CXDW,DEERWOOD RCS,2019-07-14,29.5,18.7,27.2
CXDW,DEERWOOD RCS,2019-07-15,27.4,19.2,0.9
CXDW,DEERWOOD RCS,2019-07-16,25.5,15.3,0.4
CXDW,DEERWOOD RCS,2019-07-17,25.0,15.7,3.6
CXDW,DEERWOOD RCS,2019-07-18,27.6,16.8,0.8
CXDW,DEERWOOD RCS,2019-07-19,24.1,15.3,0.4
CXDW,DEERWOOD RCS,2019-07-20,23.6,12.9,0.0
CXDW,DEERWOOD RCS,2019-07-21,22.5,10.1,0.0
CXDW,DEERWOOD RCS,2019-07-22,26.0,13.8,0.0
CXDW,DEERWOOD RCS,2019-07-23,27.3,16.2,0.0
CXDW,DEERWOOD RCS,2019-07-24,28.6,17.0,0.2
CXDW,DEERWOOD RCS,2019-07-25,27.4,18.1,0.0
CXDW,DEERWOOD RCS,2019-07-26,25.4,16.3,0.0
CXDW,DEERWOOD RCS,2019-07-27,29.6,16.2,0.0
CXDW,DEERWOOD RCS,2019-07-28,27.0,17.5,0.0
CXDW,DEERWOOD RCS,2019-07-29,21.6,7.3,0.0
CXDW,DEERWOOD RCS,2019-07-30,25.3,6.1,0.2
CXDW,DEERWOOD RCS,2019-07-31,30.0,12.0,1.4
CXDW,DEERWOOD RCS,2019-08-01,30.5,16.6,0.2
CXMD,MORDEN CDA CS,2019-05-01,7.6,0.3,0
CXMD,MORDEN CDA CS,2019-05-02,14.8,-1.3,0
CXMD,MORDEN CDA CS,2019-05-03,16.6,5.2,2.8
CXMD,MORDEN CDA CS,2019-05-04,11.9,3.4,0
CXMD,MORDEN CDA CS,2019-05-05,7.4,-0.9,0
CXMD,MORDEN CDA CS,2019-05-06,6.7,-2.9,0
CXMD,MORDEN CDA CS,2019-05-07,14.8,-3.5,0
CXMD,MORDEN CDA CS,2019-05-08,11.9,2.6,0
CXMD,MORDEN CDA CS,2019-05-09,12.1,-1.6,0
CXMD,MORDEN CDA CS,2019-05-10,17.9,-2.1,0
CXMD,MORDEN CDA CS,2019-05-11,20.7,9.2,6.3
CXMD,MORDEN CDA CS,2019-05-12,17.6,4.6,1.4
CXMD,MORDEN CDA CS,2019-05-13,25.6,7.9,0
CXMD,MORDEN CDA CS,2019-05-14,17.9,5,0
CXMD,MORDEN CDA CS,2019-05-15,22.3,3.1,6
CXMD,MORDEN CDA CS,2019-05-16,12,3.1,0
CXMD,MORDEN CDA CS,2019-05-17,15.6,-1.1,0
CXMD,MORDEN CDA CS,2019-05-18,12.7,3.3,0
CXMD,MORDEN CDA CS,2019-05-19,15.3,3.6,0
CXMD,MORDEN CDA CS,2019-05-20,20.7,6,0
CXMD,MORDEN CDA CS,2019-05-21,23.4,1.4,0
CXMD,MORDEN CDA CS,2019-05-22,14.8,8.3,3.9
CXMD,MORDEN CDA CS,2019-05-23,21.3,7.9,0
CXMD,MORDEN CDA CS,2019-05-24,10.9,6,11.8
CXMD,MORDEN CDA CS,2019-05-25,20.4,7.5,0.8
CXMD,MORDEN CDA CS,2019-05-26,7.9,4.4,1.9
CXMD,MORDEN CDA CS,2019-05-27,18.5,0.4,0
CXMD,MORDEN CDA CS,2019-05-28,25.8,4,0
CXMD,MORDEN CDA CS,2019-05-29,28.2,7.6,0
CXMD,MORDEN CDA CS,2019-05-30,32.5,14.2,0
CXMD,MORDEN CDA CS,2019-05-31,19.8,7.4,0
CXMD,MORDEN CDA CS,2019-06-01,20.5,3,0
CXMD,MORDEN CDA CS,2019-06-02,20.1,2.5,0
CXMD,MORDEN CDA CS,2019-06-03,33.0,9.4,0.0
CXMD,MORDEN CDA CS,2019-06-04,30.5,13.9,0.0
CXMD,MORDEN CDA CS,2019-06-05,28.4,9.1,0.0
